,support,stop_ID,direction
762,0.00025265285497726126,10619,18 Tuxedo
763,0.00025265285497726126,10628,18 Riverbend
764,0.00025265285497726126,10633,18 Tuxedo
765,0.00025265285497726126,10634,18 Tuxedo
766,0.00025265285497726126,10636,18 Tuxedo
767,0.00025265285497726126,10704,18 Riverbend
768,0.00025265285497726126,30071,18 Tuxedo
769,0.00025265285497726126,30074,18 Riverbend
770,0.00025265285497726126,30074,18 Riverbend
771,0.00025265285497726126,30077,18 Tuxedo
772,0.00025265285497726126,30080,18 Tuxedo
773,0.00025265285497726126,30083,18 Tuxedo
774,0.00025265285497726126,30083,18 Tuxedo
775,0.00025265285497726126,30085,18 Riverbend
776,0.00025265285497726126,30085,18 Riverbend
777,0.00025265285497726126,30089,18 Riverbend
778,0.00025265285497726126,30089,18 Riverbend
779,0.00025265285497726126,30225,18 Garden City via Jefferson
780,0.00025265285497726126,30420,18 Tuxedo
781,0.00025265285497726126,10147,18 Riverbend
782,0.00025265285497726126,30266,17 Misericordia Health Centre
783,0.00025265285497726126,30265,17 Maples
784,0.00025265285497726126,30096,16 Plaza Drive
785,0.00025265285497726126,10695,15 Inkster Park via Inkster
786,0.00025265285497726126,10695,15 Inkster Park via Inkster
787,0.00025265285497726126,11039,15 Inkster Park via Inkster
788,0.00025265285497726126,10065,16 Tyndall Park via Manitoba
789,0.00025265285497726126,10599,16 Island Lakes
790,0.00025265285497726126,10631,16 Tyndall Park via Manitoba
791,0.00025265285497726126,10631,16 Tyndall Park via Manitoba
792,0.00025265285497726126,10632,16 Plaza Drive
793,0.00025265285497726126,30094,16 Plaza Drive
794,0.00025265285497726126,30666,16 Tyndall Park via Burrows
795,0.00025265285497726126,30201,17 Maples
796,0.00025265285497726126,50786,16 Island Lakes
797,0.00025265285497726126,50788,16 Island Lakes
798,0.00025265285497726126,10751,17 Maples
799,0.00025265285497726126,10754,17 Maples
800,0.00025265285497726126,10755,17 Misericordia Health Centre
801,0.00025265285497726126,10757,17 Maples
802,0.00025265285497726126,10758,17 Misericordia Health Centre
803,0.00025265285497726126,10778,17 Misericordia Health Centre
804,0.00025265285497726126,30180,17 Maples
805,0.00025265285497726126,10528,14 Ferry Road
806,0.00025265285497726126,10524,14 South St. Vital via Dakota
807,0.00025265285497726126,10159,19 Windsor Park via Drake
808,0.00025265285497726126,10564,11 North Kildonan via Rothesay
809,0.00025265285497726126,10566,11 North Kildonan via Rothesay
810,0.00025265285497726126,10566,11 North Kildonan via Rothesay
811,0.00025265285497726126,10566,11 North Kildonan via Donwood
812,0.00025265285497726126,10566,11 North Kildonan via Rothesay
813,0.00025265285497726126,10567,11 North Kildonan via Rothesay
814,0.00025265285497726126,10567,11 North Kildonan via Rothesay
815,0.00025265285497726126,10567,11 Glenway
816,0.00025265285497726126,10567,11 North Kildonan via Rothesay
817,0.00025265285497726126,10568,11 North Kildonan via Donwood
818,0.00025265285497726126,10569,11 North Kildonan via Donwood
819,0.00025265285497726126,10570,11 North Kildonan via Rothesay
820,0.00025265285497726126,10570,11 North Kildonan via Rothesay
821,0.00025265285497726126,10571,11 North Kildonan via Rothesay
822,0.00025265285497726126,10572,11 North Kildonan via Donwood
823,0.00025265285497726126,10572,11 Glenway
824,0.00025265285497726126,10574,11 North Kildonan via Rothesay
825,0.00025265285497726126,10574,11 North Kildonan via Donwood
826,0.00025265285497726126,10575,11 North Kildonan via Rothesay
827,0.00025265285497726126,10575,11 North Kildonan via Rothesay
828,0.00025265285497726126,10575,11 North Kildonan via Rothesay
829,0.00025265285497726126,10576,11 North Kildonan via Rothesay
830,0.00025265285497726126,10576,11 North Kildonan via Rothesay
831,0.00025265285497726126,10578,11 North Kildonan via Rothesay
832,0.00025265285497726126,10578,11 North Kildonan via Donwood
833,0.00025265285497726126,10578,11 North Kildonan via Rothesay
834,0.00025265285497726126,10564,11 North Kildonan via Rothesay
835,0.00025265285497726126,10563,11 North Kildonan via Rothesay
836,0.00025265285497726126,10524,14 South St. Vital via Dakota
837,0.00025265285497726126,10563,11 North Kildonan via Rothesay
838,0.00025265285497726126,10162,11 Polo Park
839,0.00025265285497726126,10162,11 Polo Park
840,0.00025265285497726126,10541,11 Polo Park
841,0.00025265285497726126,10542,11 Polo Park
842,0.00025265285497726126,10543,11 Polo Park
843,0.00025265285497726126,10543,11 Crestview
844,0.00025265285497726126,10543,11 Polo Park
845,0.00025265285497726126,10543,11 Westwood
846,0.00025265285497726126,10545,11 Crestview
847,0.00025265285497726126,10547,11 Polo Park
848,0.00025265285497726126,10547,11 Polo Park
849,0.00025265285497726126,10550,11 Crestview
850,0.00025265285497726126,10550,11 Polo Park
851,0.00025265285497726126,10550,11 Polo Park
852,0.00025265285497726126,10551,11 Polo Park
853,0.00025265285497726126,10551,11 Westwood
854,0.00025265285497726126,10552,11 Polo Park
855,0.00025265285497726126,10555,11 Polo Park
856,0.00025265285497726126,10556,11 Polo Park
857,0.00025265285497726126,10557,11 Polo Park
858,0.00025265285497726126,10557,11 Polo Park
859,0.00025265285497726126,10557,11 Polo Park
860,0.00025265285497726126,10559,11 Polo Park
861,0.00025265285497726126,10559,11 Polo Park
862,0.00025265285497726126,10562,11 North Kildonan via Rothesay
863,0.00025265285497726126,10579,11 North Kildonan via Rothesay
864,0.00025265285497726126,10579,11 North Kildonan via Rothesay
865,0.00025265285497726126,10580,11 North Kildonan via Rothesay
866,0.00025265285497726126,10580,11 Glenway
867,0.00025265285497726126,10159,14 South St. Vital via Dakota
868,0.00025265285497726126,10297,14 South St. Vital via Dakota
869,0.00025265285497726126,10495,14 Ferry Road
870,0.00025265285497726126,10499,14 South St. Vital via Dakota
871,0.00025265285497726126,10499,14 South St. Vital via Dakota
872,0.00025265285497726126,10500,14 Ferry Road
873,0.00025265285497726126,10501,14 South St. Vital via Dakota
874,0.00025265285497726126,10501,14 South St. Vital via Dakota
875,0.00025265285497726126,10502,14 Ferry Road
876,0.00025265285497726126,10505,14 Ferry Road
877,0.00025265285497726126,10508,14 South St. Vital via Dakota
878,0.00025265285497726126,10509,14 Ferry Road
879,0.00025265285497726126,10510,14 South St. Vital via Dakota
880,0.00025265285497726126,10511,14 Ferry Road
881,0.00025265285497726126,10512,14 South St. Vital via Dakota
882,0.00025265285497726126,10513,14 Ferry Road
883,0.00025265285497726126,10514,14 South St. Vital via Dakota
884,0.00025265285497726126,10517,14 Ferry Road
885,0.00025265285497726126,10518,14 Ferry Road
886,0.00025265285497726126,10519,14 South St. Vital via Dakota
887,0.00025265285497726126,10519,14 South St. Vital via Dakota
888,0.00025265285497726126,10521,14 Ferry Road
889,0.00025265285497726126,10523,14 Ferry Road
890,0.00025265285497726126,10523,14 Ferry Road
891,0.00025265285497726126,10524,14 South St. Vital via Dakota
892,0.00025265285497726126,10257,12 City Hall
893,0.00025265285497726126,40681,11 Glenway
894,0.00025265285497726126,40436,11 Polo Park
895,0.00025265285497726126,10637,11 Polo Park
896,0.00025265285497726126,10581,11 North Kildonan via Donwood
897,0.00025265285497726126,10581,11 Glenway
898,0.00025265285497726126,10582,11 North Kildonan via Rothesay
899,0.00025265285497726126,10582,11 Glenway
900,0.00025265285497726126,10582,11 North Kildonan via Rothesay
901,0.00025265285497726126,10583,11 North Kildonan via Rothesay
902,0.00025265285497726126,10583,11 Glenway
903,0.00025265285497726126,10628,11 Glenway
904,0.00025265285497726126,10634,11 Polo Park
905,0.00025265285497726126,10635,11 Polo Park
906,0.00025265285497726126,10635,11 Polo Park
907,0.00025265285497726126,10712,11 Glenway
908,0.00025265285497726126,40432,11 Polo Park
909,0.00025265285497726126,10714,11 North Kildonan via Rothesay
910,0.00025265285497726126,10715,11 Polo Park
911,0.00025265285497726126,10716,11 Polo Park
912,0.00025265285497726126,10800,11 Downtown
913,0.00025265285497726126,20200,11 Crestview
914,0.00025265285497726126,30098,11 Polo Park
915,0.00025265285497726126,30099,11 Glenway
916,0.00025265285497726126,40369,11 Glenway
917,0.00025265285497726126,40370,11 North Kildonan via Rothesay
918,0.00025265285497726126,40371,11 Glenway
919,0.00025265285497726126,40378,11 North Kildonan via Rothesay
920,0.00025265285497726126,60372,18 Riverbend
921,0.00025265285497726126,10297,19 Windsor Park via Autumnwood
922,0.00025265285497726126,50685,54 Downtown
923,0.00025265285497726126,30101,44 Kildonan Place via London
924,0.00025265285497726126,40306,44 Kildonan Place via London
925,0.00025265285497726126,40307,44 Broadway via London
926,0.00025265285497726126,40458,44 Kildonan Place via London
927,0.00025265285497726126,40469,44 Kildonan Place via London
928,0.00025265285497726126,40827,44 Broadway via Louelda
929,0.00025265285497726126,10633,45 Downtown via Munroe
930,0.00025265285497726126,10157,47 Transcona via Regent
931,0.00025265285497726126,10157,47 Transcona via Regent
932,0.00025265285497726126,10354,47 Transcona via Kildare
933,0.00025265285497726126,10355,47 Transcona via Kildare
934,0.00025265285497726126,10355,47 Transcona via Regent
935,0.00025265285497726126,10363,47 University of Manitoba
936,0.00025265285497726126,10131,11 Polo Park
937,0.00025265285497726126,10632,47 University of Manitoba
938,0.00025265285497726126,10632,47 University of Manitoba
939,0.00025265285497726126,10633,47 University of Manitoba
940,0.00025265285497726126,10634,47 University of Manitoba
941,0.00025265285497726126,10635,47 University of Manitoba
942,0.00025265285497726126,11027,47 University of Manitoba
943,0.00025265285497726126,11030,47 Transcona via Regent
944,0.00025265285497726126,11034,47 Transcona via Regent
945,0.00025265285497726126,11051,47 Transcona via Regent
946,0.00025265285497726126,30100,47 University of Manitoba
947,0.00025265285497726126,30100,47 University of Manitoba
948,0.00025265285497726126,40129,44 Kildonan Place via London
949,0.00025265285497726126,10633,44 Broadway via Louelda
950,0.00025265285497726126,60103,36 Health Sciences Centre
951,0.00025265285497726126,10631,44 Kildonan Place via Louelda
952,0.00025265285497726126,60108,36 Health Sciences Centre
953,0.00025265285497726126,60251,36 University of Manitoba
954,0.00025265285497726126,60674,36 Health Sciences Centre
955,0.00025265285497726126,61253,36 University of Manitoba
956,0.00025265285497726126,10790,38 The Forks
957,0.00025265285497726126,30172,38 The Forks
958,0.00025265285497726126,10629,40 All Seasons
959,0.00025265285497726126,10629,41 North Kildonan
960,0.00025265285497726126,10634,41 Downtown
961,0.00025265285497726126,50166,43 Assiniboine
962,0.00025265285497726126,10352,44 Broadway via Louelda
963,0.00025265285497726126,10357,44 Broadway via Louelda
964,0.00025265285497726126,10359,44 Broadway via Louelda
965,0.00025265285497726126,10360,44 Kildonan Place via Louelda
966,0.00025265285497726126,10368,44 Kildonan Place via London
967,0.00025265285497726126,10368,44 Kildonan Place via London
968,0.00025265285497726126,10368,44 Kildonan Place via Louelda
969,0.00025265285497726126,10630,44 Kildonan Place via London
970,0.00025265285497726126,10630,44 Kildonan Place via London
971,0.00025265285497726126,40119,47 Transcona via Kildare
972,0.00025265285497726126,40174,47 University of Manitoba
973,0.00025265285497726126,40178,47 Transcona via Kildare
974,0.00025265285497726126,40183,47 Transcona via Regent
975,0.00025265285497726126,60238,47 Transcona via Regent
976,0.00025265285497726126,60674,47 Transcona via Regent
977,0.00025265285497726126,60718,47 University of Manitoba
978,0.00025265285497726126,61254,47 University of Manitoba
979,0.00025265285497726126,10611,49 North Transcona
980,0.00025265285497726126,10761,49 Downtown
981,0.00025265285497726126,50157,49 North Transcona
982,0.00025265285497726126,50162,49 Downtown
983,0.00025265285497726126,50166,49 Downtown
984,0.00025265285497726126,50170,49 North Transcona
985,0.00025265285497726126,50171,49 Downtown
986,0.00025265285497726126,50173,49 North Transcona
987,0.00025265285497726126,50176,49 Downtown
988,0.00025265285497726126,50077,50 Sage Creek
989,0.00025265285497726126,50080,50 Downtown
990,0.00025265285497726126,50081,50 Sage Creek
991,0.00025265285497726126,50082,50 Downtown
992,0.00025265285497726126,50093,50 Sage Creek
993,0.00025265285497726126,10639,54 South St. Vital
994,0.00025265285497726126,50576,54 South St. Vital
995,0.00025265285497726126,50582,54 Downtown
996,0.00025265285497726126,50584,54 Downtown
997,0.00025265285497726126,50585,54 South St. Vital
998,0.00025265285497726126,50589,54 South St. Vital
999,0.00025265285497726126,50593,54 South St. Vital
1000,0.00025265285497726126,60156,47 Transcona via Regent
1001,0.00025265285497726126,60156,47 Transcona via Regent
1002,0.00025265285497726126,60153,47 Transcona via Regent
1003,0.00025265285497726126,40337,47 Transcona via Regent
1004,0.00025265285497726126,40186,47 University of Manitoba
1005,0.00025265285497726126,40189,47 University of Manitoba
1006,0.00025265285497726126,40230,47 Transcona via Kildare
1007,0.00025265285497726126,40262,47 University of Manitoba
1008,0.00025265285497726126,40286,47 University of Manitoba
1009,0.00025265285497726126,40287,47 Transcona via Kildare
1010,0.00025265285497726126,40287,47 Transcona via Regent
1011,0.00025265285497726126,40314,47 University of Manitoba
1012,0.00025265285497726126,40314,47 University of Manitoba
1013,0.00025265285497726126,40322,47 Transcona via Kildare
1014,0.00025265285497726126,40337,47 Transcona via Kildare
1015,0.00025265285497726126,40447,47 Transcona via Regent
1016,0.00025265285497726126,60152,47 Transcona via Regent
1017,0.00025265285497726126,40448,47 University of Manitoba
1018,0.00025265285497726126,40786,47 Transcona via Regent
1019,0.00025265285497726126,60109,47 Transcona via Regent
1020,0.00025265285497726126,60110,47 University of Manitoba
1021,0.00025265285497726126,60110,47 University of Manitoba
1022,0.00025265285497726126,60111,47 Transcona via Regent
1023,0.00025265285497726126,60112,47 University of Manitoba
1024,0.00025265285497726126,60138,47 University of Manitoba
1025,0.00025265285497726126,60144,47 University of Manitoba
1026,0.00025265285497726126,60147,47 Transcona via Regent
1027,0.00025265285497726126,60151,47 University of Manitoba
1028,0.00025265285497726126,60105,36 Health Sciences Centre
1029,0.00025265285497726126,30500,36 Maples
1030,0.00025265285497726126,10391,19 RRC Polytech via Notre Dame
1031,0.00025265285497726126,10558,21 St. Charles
1032,0.00025265285497726126,10565,21 Downtown
1033,0.00025265285497726126,10573,21 Downtown
1034,0.00025265285497726126,10576,21 Downtown
1035,0.00025265285497726126,10577,21 Downtown
1036,0.00025265285497726126,20200,21 St. Charles
1037,0.00025265285497726126,20207,21 St. Charles
1038,0.00025265285497726126,20208,21 St. Charles
1039,0.00025265285497726126,20264,21 Downtown
1040,0.00025265285497726126,20287,21 Downtown
1041,0.00025265285497726126,20289,21 Downtown
1042,0.00025265285497726126,20290,21 Downtown
1043,0.00025265285497726126,10543,22 St. Charles
1044,0.00025265285497726126,10545,22 Crestview
1045,0.00025265285497726126,10546,22 Crestview
1046,0.00025265285497726126,10546,22 St. Charles
1047,0.00025265285497726126,10549,22 St. Charles
1048,0.00025265285497726126,10579,22 Downtown
1049,0.00025265285497726126,10383,24 Polo Park
1050,0.00025265285497726126,10552,24 Unicity
1051,0.00025265285497726126,10561,24 Unicity
1052,0.00025265285497726126,10573,24 Downtown
1053,0.00025265285497726126,10577,24 Downtown
1054,0.00025265285497726126,10577,24 Downtown
1055,0.00025265285497726126,10579,24 Downtown
1056,0.00025265285497726126,20124,24 Unicity
1057,0.00025265285497726126,10562,21 Downtown
1058,0.00025265285497726126,10552,21 St. Charles
1059,0.00025265285497726126,30448,36 Maples
1060,0.00025265285497726126,10549,21 St. Charles
1061,0.00025265285497726126,10410,19 RRC Polytech via Notre Dame
1062,0.00025265285497726126,10411,19 RRC Polytech via Notre Dame
1063,0.00025265285497726126,10420,19 Windsor Park via Autumnwood
1064,0.00025265285497726126,10423,19 RRC Polytech via Notre Dame
1065,0.00025265285497726126,10489,19 Windsor Park via Autumnwood
1066,0.00025265285497726126,10490,19 Windsor Park via Autumnwood
1067,0.00025265285497726126,10624,19 RRC Polytech via Notre Dame
1068,0.00025265285497726126,10625,19 RRC Polytech via Notre Dame
1069,0.00025265285497726126,10638,19 Windsor Park via Drake
1070,0.00025265285497726126,10639,19 Windsor Park via Autumnwood
1071,0.00025265285497726126,10641,19 Windsor Park via Autumnwood
1072,0.00025265285497726126,10641,19 Windsor Park via Drake
1073,0.00025265285497726126,10641,19 Windsor Park via Autumnwood
1074,0.00025265285497726126,10707,19 RRC Polytech via Notre Dame
1075,0.00025265285497726126,10709,19 RRC Polytech via Notre Dame
1076,0.00025265285497726126,10769,19 RRC Polytech via Logan
1077,0.00025265285497726126,50252,19 RRC Polytech via Notre Dame
1078,0.00025265285497726126,50253,19 Windsor Park via Autumnwood
1079,0.00025265285497726126,50254,19 Windsor Park via Drake
1080,0.00025265285497726126,10201,20 Watt & Leighton
1081,0.00025265285497726126,40440,20 Watt & Leighton
1082,0.00025265285497726126,10546,21 Crestview
1083,0.00025265285497726126,10546,21 St. Charles
1084,0.00025265285497726126,10546,21 St. Charles
1085,0.00025265285497726126,10549,21 Crestview
1086,0.00025265285497726126,20130,24 Unicity
1087,0.00025265285497726126,20131,24 Unicity
1088,0.00025265285497726126,20136,24 Unicity
1089,0.00025265285497726126,20137,24 Unicity
1090,0.00025265285497726126,10110,29 Beaumont Station
1091,0.00025265285497726126,10406,31 Oak Point
1092,0.00025265285497726126,10428,31 Meadows West
1093,0.00025265285497726126,20479,31 Downtown
1094,0.00025265285497726126,10632,32 Downtown
1095,0.00025265285497726126,30034,32 Downtown
1096,0.00025265285497726126,10297,33 Downtown
1097,0.00025265285497726126,10790,33 Downtown
1098,0.00025265285497726126,30467,33 Downtown
1099,0.00025265285497726126,30476,33 Amber Trails via Mapleglen
1100,0.00025265285497726126,30487,33 Downtown
1101,0.00025265285497726126,30502,33 Downtown
1102,0.00025265285497726126,30838,33 Amber Trails via Mapleglen
1103,0.00025265285497726126,10303,35 Amber Trails
1104,0.00025265285497726126,10737,35 Downtown
1105,0.00025265285497726126,10093,36 Health Sciences Centre
1106,0.00025265285497726126,10094,36 University of Manitoba
1107,0.00025265285497726126,10101,36 Health Sciences Centre
1108,0.00025265285497726126,10105,36 Health Sciences Centre
1109,0.00025265285497726126,10110,36 University of Manitoba
1110,0.00025265285497726126,10302,36 University of Manitoba
1111,0.00025265285497726126,10303,36 Maples
1112,0.00025265285497726126,10431,36 University of Manitoba
1113,0.00025265285497726126,10789,36 University of Manitoba
1114,0.00025265285497726126,10109,29 Beaumont Station
1115,0.00025265285497726126,10108,29 Logan
1116,0.00025265285497726126,10106,29 Logan
1117,0.00025265285497726126,20182,24 Downtown
1118,0.00025265285497726126,20139,24 Unicity
1119,0.00025265285497726126,20139,24 Unicity
1120,0.00025265285497726126,20140,24 Unicity
1121,0.00025265285497726126,20141,24 Unicity
1122,0.00025265285497726126,20157,24 Unicity
1123,0.00025265285497726126,20162,24 Unicity
1124,0.00025265285497726126,20165,24 Unicity
1125,0.00025265285497726126,20174,24 Downtown
1126,0.00025265285497726126,20175,24 Downtown
1127,0.00025265285497726126,20176,24 Downtown
1128,0.00025265285497726126,20177,24 Downtown
1129,0.00025265285497726126,20184,24 Downtown
1130,0.00025265285497726126,10102,29 Beaumont Station
1131,0.00025265285497726126,20185,24 Downtown
1132,0.00025265285497726126,20185,24 Downtown
1133,0.00025265285497726126,20193,24 Downtown
1134,0.00025265285497726126,20197,24 Downtown
1135,0.00025265285497726126,10548,25 Unicity
1136,0.00025265285497726126,10561,25 Unicity
1137,0.00025265285497726126,20199,25 Downtown
1138,0.00025265285497726126,10413,28 Downtown
1139,0.00025265285497726126,10414,28 Inkster Park
1140,0.00025265285497726126,10790,28 Downtown
1141,0.00025265285497726126,20056,28 Downtown
1142,0.00025265285497726126,62042,BLUE St. Norbert
